portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
allan_gray_balanced_fund,19,0.058521816,0.002201414,0.097997938
allan_gray_balanced_fund,20,0.058481529,0.003338117,0.096829386
allan_gray_balanced_fund,21,0.058430474,0.005060396,0.095767974
allan_gray_balanced_fund,22,0.058380783,0.005545271,0.094295007
allan_gray_balanced_fund,23,0.058396187,0.006459056,0.093651321
allan_gray_balanced_fund,24,0.05841209,0.007060291,0.092515713
allan_gray_balanced_fund,25,0.058459551,0.007975786,0.091645796
allan_gray_balanced_fund,26,0.058445512,0.008516757,0.090533256
allan_gray_balanced_fund,27,0.058455693,0.009308401,0.089791001
allan_gray_balanced_fund,28,0.058454884,0.010127387,0.089219849
allan_gray_balanced_fund,29,0.058421131,0.010874683,0.088920935
allan_gray_balanced_fund,30,0.05843211,0.011554352,0.088223809
allan_gray_balanced_fund,31,0.05838543,0.012000292,0.087354374
allan_gray_balanced_fund,32,0.058397136,0.012374242,0.086872953
allan_gray_balanced_fund,33,0.058386312,0.013024368,0.086145356
allan_gray_balanced_fund,34,0.058395835,0.013421271,0.085541858
allan_gray_balanced_fund,35,0.05841057,0.013961588,0.085002511
allan_gray_balanced_fund,36,0.058462364,0.014502426,0.084548482
allan_gray_balanced_fund,37,0.058431267,0.014954933,0.083691708
allan_gray_balanced_fund,38,0.058440146,0.015365617,0.083334373
allan_gray_balanced_fund,39,0.058480675,0.015709904,0.082832742
allan_gray_balanced_fund,40,0.058501327,0.0161633,0.082501461
allan_gray_balanced_fund,41,0.058493427,0.016672934,0.082084895
allan_gray_balanced_fund,42,0.058510597,0.016895331,0.08187303
allan_gray_balanced_fund,43,0.058510464,0.017606266,0.081657459
allan_gray_balanced_fund,44,0.058437978,0.017912288,0.081219757
allan_gray_balanced_fund,45,0.058436309,0.018035657,0.080704267
allan_gray_balanced_fund,46,0.058422001,0.018281411,0.080212369
allan_gray_balanced_fund,47,0.058441088,0.018668331,0.07987128
allan_gray_balanced_fund,48,0.058455814,0.019141417,0.079856333
allan_gray_balanced_fund,49,0.058446286,0.019309034,0.079522119
allan_gray_balanced_fund,50,0.058488122,0.01970117,0.079330616
allan_gray_balanced_fund,51,0.058486985,0.019970752,0.079048417
allan_gray_balanced_fund,52,0.058490495,0.020357467,0.078743415
allan_gray_balanced_fund,53,0.05849439,0.020554515,0.078386951
allan_gray_balanced_fund,54,0.058472872,0.020812512,0.078183753
allan_gray_balanced_fund,55,0.058484385,0.020768575,0.07783932
allan_gray_balanced_fund,56,0.058498301,0.021142748,0.077813303
allan_gray_balanced_fund,57,0.058507634,0.021351861,0.07756849
allan_gray_balanced_fund,58,0.058480139,0.021524013,0.077270997
allan_gray_balanced_fund,59,0.058449847,0.02179666,0.076947134
allan_gray_balanced_fund,60,0.058450048,0.022109528,0.076604636
allan_gray_balanced_fund,61,0.05850728,0.022382082,0.076622864
allan_gray_balanced_fund,62,0.058495859,0.022413429,0.076352736
allan_gray_balanced_fund,63,0.058525254,0.022611569,0.076101671
allan_gray_balanced_fund,64,0.058521842,0.022683613,0.075901549
allan_gray_balanced_fund,65,0.058560822,0.022993142,0.075894822
allan_gray_balanced_fund,66,0.058597858,0.023209214,0.075712477
allan_gray_balanced_fund,67,0.058604157,0.02343493,0.075407781
allan_gray_balanced_fund,68,0.05861426,0.023701728,0.075300264
allan_gray_balanced_fund,69,0.058620092,0.023945094,0.075068223
allan_gray_balanced_fund,70,0.05862639,0.024027623,0.074873548
allan_gray_balanced_fund,71,0.058664809,0.024313626,0.074722321
allan_gray_balanced_fund,72,0.058693027,0.024448661,0.074462967
allan_gray_balanced_fund,73,0.058697867,0.024511431,0.074293629
allan_gray_balanced_fund,74,0.058679896,0.024681248,0.0742689
allan_gray_balanced_fund,75,0.058710113,0.02497806,0.074090514
allan_gray_balanced_fund,76,0.058695656,0.025072893,0.073911482
allan_gray_balanced_fund,77,0.058639323,0.025390836,0.073590343
allan_gray_balanced_fund,78,0.058644962,0.025420209,0.073485978
allan_gray_balanced_fund,79,0.058653631,0.02560249,0.073274624
allan_gray_balanced_fund,80,0.058660191,0.025754583,0.073124595
allan_gray_balanced_fund,81,0.058660756,0.025918424,0.072929984
allan_gray_balanced_fund,82,0.058693245,0.026018149,0.072798731
allan_gray_balanced_fund,83,0.058684483,0.026118584,0.072639966
allan_gray_balanced_fund,84,0.058655749,0.026235281,0.07254909
allan_gray_balanced_fund,85,0.058649628,0.026401549,0.072400549
allan_gray_balanced_fund,86,0.058671576,0.026559744,0.072300954
allan_gray_balanced_fund,87,0.05868895,0.02671818,0.072260872
allan_gray_balanced_fund,88,0.058662088,0.02688068,0.072112895
allan_gray_balanced_fund,89,0.058658785,0.027008969,0.07193984
allan_gray_balanced_fund,90,0.058665065,0.027045814,0.071922336
allan_gray_balanced_fund,91,0.058640865,0.027225075,0.071782401
allan_gray_balanced_fund,92,0.058636653,0.027431225,0.071573315
allan_gray_balanced_fund,93,0.058675887,0.027494547,0.071349923
allan_gray_balanced_fund,94,0.058625786,0.027564665,0.071211036
allan_gray_balanced_fund,95,0.0586527,0.027777042,0.071016889
allan_gray_balanced_fund,96,0.058643137,0.027848131,0.07089431
allan_gray_balanced_fund,97,0.058636556,0.02792278,0.070816262
allan_gray_balanced_fund,98,0.058699303,0.028066666,0.070788471
allan_gray_balanced_fund,99,0.058723494,0.028204283,0.070725496
allan_gray_balanced_fund,100,0.058711366,0.028239638,0.07057285
allan_gray_equity_fund,1,0.066047777,-0.187285108,0.320862084
allan_gray_equity_fund,2,0.064662297,-0.124524804,0.24208216
allan_gray_equity_fund,3,0.065033671,-0.092394228,0.205757581
allan_gray_equity_fund,4,0.064609329,-0.073347823,0.184663728
allan_gray_equity_fund,5,0.064654149,-0.058840847,0.170314777
allan_gray_equity_fund,6,0.064895903,-0.049738363,0.160191739
allan_gray_equity_fund,7,0.064760769,-0.042137418,0.152507176
allan_gray_equity_fund,8,0.065087556,-0.035453518,0.146431056
allan_gray_equity_fund,9,0.06513946,-0.031807995,0.141485015
allan_gray_equity_fund,10,0.065218836,-0.027045399,0.136985872
allan_gray_equity_fund,11,0.065320107,-0.023670992,0.132650773
allan_gray_equity_fund,12,0.065235298,-0.020531674,0.128893337
allan_gray_equity_fund,13,0.06528612,-0.017651035,0.126322095
allan_gray_equity_fund,14,0.065256875,-0.015355502,0.123481467
allan_gray_equity_fund,15,0.065317101,-0.01261254,0.121477099
allan_gray_equity_fund,16,0.065152494,-0.010734666,0.119281793
allan_gray_equity_fund,17,0.065018986,-0.008622271,0.117204933
allan_gray_equity_fund,18,0.06513314,-0.006628539,0.115524029
allan_gray_equity_fund,19,0.065176115,-0.004927034,0.113285022
allan_gray_equity_fund,20,0.065110855,-0.003612586,0.11187237
allan_gray_equity_fund,21,0.065021338,-0.001342286,0.110581719
allan_gray_equity_fund,22,0.06495714,-0.000905774,0.108587522
allan_gray_equity_fund,23,0.06498456,0.000161543,0.108002374
allan_gray_equity_fund,24,0.065015243,0.000880751,0.10652096
allan_gray_equity_fund,25,0.06507607,0.001971217,0.105373659
allan_gray_equity_fund,26,0.065069283,0.00268411,0.104001845
allan_gray_equity_fund,27,0.065086729,0.003619557,0.103047561
allan_gray_equity_fund,28,0.065081835,0.004671027,0.102341689
allan_gray_equity_fund,29,0.065020217,0.005612285,0.10204704
allan_gray_equity_fund,30,0.065045035,0.006469882,0.101209275
allan_gray_equity_fund,31,0.064971025,0.006988541,0.100069446
allan_gray_equity_fund,32,0.06498645,0.007473424,0.099464246
allan_gray_equity_fund,33,0.064976504,0.008279731,0.098543584
allan_gray_equity_fund,34,0.064985401,0.008738837,0.09771651
allan_gray_equity_fund,35,0.065002153,0.009452335,0.097126152
allan_gray_equity_fund,36,0.065071403,0.01011609,0.096566024
allan_gray_equity_fund,37,0.065027242,0.010696025,0.095496703
allan_gray_equity_fund,38,0.06503503,0.011202121,0.095101276
allan_gray_equity_fund,39,0.065084996,0.011517864,0.094483614
allan_gray_equity_fund,40,0.065111202,0.01211607,0.094095064
allan_gray_equity_fund,41,0.06510119,0.01275279,0.09355419
allan_gray_equity_fund,42,0.065129954,0.013031534,0.093321189
allan_gray_equity_fund,43,0.065126921,0.013958171,0.093126894
allan_gray_equity_fund,44,0.065020179,0.014344331,0.092585517
allan_gray_equity_fund,45,0.065020285,0.014414095,0.091908686
allan_gray_equity_fund,46,0.064986773,0.014754532,0.091231358
allan_gray_equity_fund,47,0.065016076,0.015248061,0.09079057
allan_gray_equity_fund,48,0.065038381,0.015871931,0.090805528
allan_gray_equity_fund,49,0.065032992,0.016045395,0.090465073
allan_gray_equity_fund,50,0.065085198,0.016607827,0.090200415
allan_gray_equity_fund,51,0.065090391,0.01692656,0.089864154
allan_gray_equity_fund,52,0.065098397,0.01738311,0.089515184
allan_gray_equity_fund,53,0.065103303,0.017611284,0.089013801
allan_gray_equity_fund,54,0.065066178,0.017949426,0.088754846
allan_gray_equity_fund,55,0.065081016,0.017809125,0.088335998
allan_gray_equity_fund,56,0.06510627,0.01827019,0.088318354
allan_gray_equity_fund,57,0.065118179,0.018527864,0.088053296
allan_gray_equity_fund,58,0.065075331,0.018699434,0.087655923
allan_gray_equity_fund,59,0.065040534,0.019061163,0.08721184
allan_gray_equity_fund,60,0.065037601,0.019471242,0.086827523
allan_gray_equity_fund,61,0.065120818,0.019805086,0.086913113
allan_gray_equity_fund,62,0.065101629,0.019792931,0.086560861
allan_gray_equity_fund,63,0.065147305,0.020070358,0.086207466
allan_gray_equity_fund,64,0.065140431,0.020149677,0.085964831
allan_gray_equity_fund,65,0.065198808,0.020582843,0.086018751
allan_gray_equity_fund,66,0.065255411,0.02084158,0.085794185
allan_gray_equity_fund,67,0.065265931,0.021120563,0.085383108
allan_gray_equity_fund,68,0.065287235,0.021452596,0.08530981
allan_gray_equity_fund,69,0.065294011,0.021742473,0.085002685
allan_gray_equity_fund,70,0.065298248,0.021846142,0.084752112
allan_gray_equity_fund,71,0.065351248,0.02217572,0.084550422
allan_gray_equity_fund,72,0.065392119,0.022353593,0.084208117
allan_gray_equity_fund,73,0.065399087,0.022432011,0.084000226
allan_gray_equity_fund,74,0.065372045,0.022638942,0.084011138
allan_gray_equity_fund,75,0.065421974,0.023030381,0.083790804
allan_gray_equity_fund,76,0.065398283,0.023136627,0.083549015
allan_gray_equity_fund,77,0.065316203,0.023554391,0.083109305
allan_gray_equity_fund,78,0.065322558,0.023603184,0.08298143
allan_gray_equity_fund,79,0.065340143,0.023843107,0.082729831
allan_gray_equity_fund,80,0.06534808,0.023995564,0.082532238
allan_gray_equity_fund,81,0.065342084,0.024224445,0.0822697
allan_gray_equity_fund,82,0.065388684,0.024356924,0.082141818
allan_gray_equity_fund,83,0.065374999,0.024444999,0.081938124
allan_gray_equity_fund,84,0.065334582,0.024616296,0.081821554
allan_gray_equity_fund,85,0.065330127,0.024809125,0.081641037
allan_gray_equity_fund,86,0.065356754,0.024991846,0.081519677
allan_gray_equity_fund,87,0.065378785,0.025182964,0.081443294
allan_gray_equity_fund,88,0.065334288,0.025373449,0.081262943
allan_gray_equity_fund,89,0.065326315,0.025516776,0.081054847
allan_gray_equity_fund,90,0.065333295,0.025557096,0.081058948
allan_gray_equity_fund,91,0.065300378,0.025791605,0.080883878
allan_gray_equity_fund,92,0.065298595,0.026077364,0.080619392
allan_gray_equity_fund,93,0.065357583,0.026165927,0.080334369
allan_gray_equity_fund,94,0.065281305,0.026254722,0.080145763
allan_gray_equity_fund,95,0.065322829,0.026550795,0.079893556
allan_gray_equity_fund,96,0.065301853,0.026630693,0.079734306
allan_gray_equity_fund,97,0.065291617,0.026722293,0.079654404
allan_gray_equity_fund,98,0.065387932,0.026930683,0.079638657
allan_gray_equity_fund,99,0.065416297,0.027073241,0.079559915
allan_gray_equity_fund,100,0.065397818,0.027089584,0.079351693
allan_gray_stable_fund,1,0.052167932,-0.080175476,0.185943551
allan_gray_stable_fund,2,0.051874548,-0.045658622,0.144861434
allan_gray_stable_fund,3,0.052034281,-0.028725293,0.126514578
allan_gray_stable_fund,4,0.051900526,-0.019258808,0.115719434
allan_gray_stable_fund,5,0.05190932,-0.011837122,0.107850811
allan_gray_stable_fund,6,0.051998014,-0.007041937,0.102652868
allan_gray_stable_fund,7,0.051960926,-0.002879082,0.098217279
allan_gray_stable_fund,8,0.052069619,0.000312912,0.095051507
allan_gray_stable_fund,9,0.052045763,0.002601956,0.092566234
allan_gray_stable_fund,10,0.05204385,0.005010861,0.090072833
allan_gray_stable_fund,11,0.052077322,0.006942684,0.088085762
allan_gray_stable_fund,12,0.052025146,0.008596758,0.086190087
allan_gray_stable_fund,13,0.05205448,0.01021253,0.084848017
allan_gray_stable_fund,14,0.052054919,0.01147907,0.083317006
allan_gray_stable_fund,15,0.052022434,0.012765042,0.082284356
allan_gray_stable_fund,16,0.051953634,0.013958522,0.081204646
allan_gray_stable_fund,17,0.05192299,0.014769495,0.080062258
allan_gray_stable_fund,18,0.051955344,0.015762965,0.079061112
allan_gray_stable_fund,19,0.052004515,0.016566921,0.078153096
allan_gray_stable_fund,20,0.051987995,0.01743574,0.077388277
allan_gray_stable_fund,21,0.051982286,0.018418402,0.07666991
allan_gray_stable_fund,22,0.051957056,0.018890433,0.075890517
allan_gray_stable_fund,23,0.051965341,0.01957315,0.075257268
allan_gray_stable_fund,24,0.051965485,0.019941422,0.074679887
allan_gray_stable_fund,25,0.051991397,0.020598981,0.074212061
allan_gray_stable_fund,26,0.051969031,0.020949299,0.073442775
allan_gray_stable_fund,27,0.051976553,0.021476193,0.073003495
allan_gray_stable_fund,28,0.051976194,0.021951653,0.072649139
allan_gray_stable_fund,29,0.051976219,0.022398982,0.072384189
allan_gray_stable_fund,30,0.051964477,0.0228275,0.071922903
allan_gray_stable_fund,31,0.051965094,0.023118543,0.071456278
allan_gray_stable_fund,32,0.05197953,0.023325154,0.07116264
allan_gray_stable_fund,33,0.051971178,0.023754634,0.070736302
allan_gray_stable_fund,34,0.05198192,0.0240043,0.070418419
allan_gray_stable_fund,35,0.052001725,0.02432853,0.069990715
allan_gray_stable_fund,36,0.052033051,0.024682259,0.06970415
allan_gray_stable_fund,37,0.052023802,0.024952492,0.069177046
allan_gray_stable_fund,38,0.052035185,0.025214151,0.068879976
allan_gray_stable_fund,39,0.052060354,0.025562989,0.068566601
allan_gray_stable_fund,40,0.052075599,0.025798882,0.068340439
allan_gray_stable_fund,41,0.052067208,0.026135123,0.068119207
allan_gray_stable_fund,42,0.052067089,0.026228269,0.067920103
allan_gray_stable_fund,43,0.052072216,0.02666595,0.067722761
allan_gray_stable_fund,44,0.052042944,0.026828012,0.067430053
allan_gray_stable_fund,45,0.052041905,0.026971175,0.067148899
allan_gray_stable_fund,46,0.052048722,0.027122019,0.066914294
allan_gray_stable_fund,47,0.052052673,0.027358817,0.066727126
allan_gray_stable_fund,48,0.052060495,0.027617756,0.0666762
allan_gray_stable_fund,49,0.052044516,0.027785957,0.066396946
allan_gray_stable_fund,50,0.052073615,0.027922876,0.066315573
allan_gray_stable_fund,51,0.05206488,0.028094653,0.066133607
allan_gray_stable_fund,52,0.052067538,0.028378782,0.065890477
allan_gray_stable_fund,53,0.05206349,0.028551459,0.06571486
allan_gray_stable_fund,54,0.052056506,0.028674331,0.065568173
allan_gray_stable_fund,55,0.052058316,0.028735601,0.065316829
allan_gray_stable_fund,56,0.052056353,0.028993444,0.065282455
allan_gray_stable_fund,57,0.0520641,0.029138939,0.065082523
allan_gray_stable_fund,58,0.052055686,0.029273304,0.064950397
allan_gray_stable_fund,59,0.052032772,0.029399111,0.064767842
allan_gray_stable_fund,60,0.052031646,0.029594,0.064496095
allan_gray_stable_fund,61,0.052053131,0.029763915,0.064452013
allan_gray_stable_fund,62,0.052056199,0.029831556,0.064287652
allan_gray_stable_fund,63,0.052067721,0.029905683,0.064180075
allan_gray_stable_fund,64,0.052069287,0.029981225,0.064050136
allan_gray_stable_fund,65,0.052085977,0.030121696,0.063960219
allan_gray_stable_fund,66,0.052103584,0.030259958,0.063864412
allan_gray_stable_fund,67,0.052100581,0.030440841,0.063702403
allan_gray_stable_fund,68,0.052095783,0.030591342,0.063578065
allan_gray_stable_fund,69,0.052099769,0.030766891,0.063455604
allan_gray_stable_fund,70,0.05211052,0.030826254,0.063339219
allan_gray_stable_fund,71,0.052128579,0.031053836,0.06325166
allan_gray_stable_fund,72,0.052136449,0.031121191,0.063098664
allan_gray_stable_fund,73,0.0521369,0.031157351,0.063004348
allan_gray_stable_fund,74,0.052129441,0.031257613,0.062964648
allan_gray_stable_fund,75,0.052133336,0.031406641,0.062826638
allan_gray_stable_fund,76,0.052133864,0.031501391,0.062739296
allan_gray_stable_fund,77,0.052116994,0.031668529,0.062582521
allan_gray_stable_fund,78,0.052120641,0.031668906,0.062520594
allan_gray_stable_fund,79,0.052119596,0.031773803,0.062364435
allan_gray_stable_fund,80,0.052124997,0.031912031,0.062259845
allan_gray_stable_fund,81,0.052128173,0.031983451,0.062164026
allan_gray_stable_fund,82,0.052141484,0.032037987,0.062037208
allan_gray_stable_fund,83,0.052132613,0.032160639,0.061940133
allan_gray_stable_fund,84,0.05211827,0.032193827,0.061880067
allan_gray_stable_fund,85,0.052111121,0.032329748,0.061775025
allan_gray_stable_fund,86,0.0521229,0.032447479,0.061706
allan_gray_stable_fund,87,0.052135251,0.032579256,0.06172933
allan_gray_stable_fund,88,0.052130745,0.032682049,0.061638338
allan_gray_stable_fund,89,0.05213059,0.032781313,0.061526547
allan_gray_stable_fund,90,0.05213121,0.03282298,0.061473227
allan_gray_stable_fund,91,0.052118461,0.032916217,0.061379485
allan_gray_stable_fund,92,0.052115994,0.033010052,0.06125845
allan_gray_stable_fund,93,0.052127993,0.033033348,0.061131337
allan_gray_stable_fund,94,0.052107114,0.033063227,0.06103832
allan_gray_stable_fund,95,0.052121821,0.033149014,0.060937565
allan_gray_stable_fund,96,0.052119362,0.033204949,0.060872531
allan_gray_stable_fund,97,0.052117905,0.033258182,0.060810142
allan_gray_stable_fund,98,0.05214775,0.033317131,0.060757001
allan_gray_stable_fund,99,0.052167918,0.033432855,0.060738657
allan_gray_stable_fund,100,0.05216121,0.033488954,0.060648615
camissa_balanced_fund,1,0.063800254,-0.160326533,0.289942357
camissa_balanced_fund,2,0.0627913,-0.104055507,0.219945746
camissa_balanced_fund,3,0.063164708,-0.075589463,0.18821483
camissa_balanced_fund,4,0.062867778,-0.059053591,0.169746557
camissa_balanced_fund,5,0.062897548,-0.046262199,0.156732152
camissa_balanced_fund,6,0.063080376,-0.038133276,0.147790895
camissa_balanced_fund,7,0.062978167,-0.031388384,0.140615226
camissa_balanced_fund,8,0.063228979,-0.02562532,0.135330651
camissa_balanced_fund,9,0.063224581,-0.022149087,0.131058646
camissa_balanced_fund,10,0.06325494,-0.018022015,0.12686671
camissa_balanced_fund,11,0.063337418,-0.014911497,0.123246163
camissa_balanced_fund,12,0.063243508,-0.012164714,0.119915417
camissa_balanced_fund,13,0.063294482,-0.00947448,0.117689964
camissa_balanced_fund,14,0.063278302,-0.007417391,0.115090581
camissa_balanced_fund,15,0.063279952,-0.005061079,0.113376203
camissa_balanced_fund,16,0.063132595,-0.003238293,0.111411055
camissa_balanced_fund,17,0.063053121,-0.001549268,0.109528754
camissa_balanced_fund,18,0.063141935,0.000162483,0.107968742
camissa_balanced_fund,19,0.063199045,0.001574634,0.106206937
camissa_balanced_fund,20,0.063140926,0.002841649,0.104959272
camissa_balanced_fund,21,0.0630911,0.004762441,0.103760359
camissa_balanced_fund,22,0.063042792,0.005273828,0.102132608
camissa_balanced_fund,23,0.063069103,0.006308574,0.101437168
camissa_balanced_fund,24,0.06309412,0.006936221,0.100297755
camissa_balanced_fund,25,0.063145712,0.007949503,0.099363195
camissa_balanced_fund,26,0.06313127,0.008626603,0.098081103
camissa_balanced_fund,27,0.06314587,0.009456271,0.097243273
camissa_balanced_fund,28,0.063134421,0.010336465,0.096635493
camissa_balanced_fund,29,0.063098823,0.011145723,0.09630909
camissa_balanced_fund,30,0.063099072,0.011909325,0.095566332
camissa_balanced_fund,31,0.063065607,0.012325798,0.09465336
camissa_balanced_fund,32,0.0630914,0.012727247,0.094144078
camissa_balanced_fund,33,0.063081087,0.013463127,0.093366793
camissa_balanced_fund,34,0.063095127,0.013852389,0.092700173
camissa_balanced_fund,35,0.063126008,0.014477001,0.092082709
camissa_balanced_fund,36,0.063186288,0.015070745,0.091619838
camissa_balanced_fund,37,0.063155805,0.015564574,0.090704711
camissa_balanced_fund,38,0.063166632,0.01602348,0.090288614
camissa_balanced_fund,39,0.063209707,0.01641548,0.089769454
camissa_balanced_fund,40,0.063235276,0.016898304,0.089395161
camissa_balanced_fund,41,0.063218164,0.017473586,0.088955481
camissa_balanced_fund,42,0.063229746,0.017670439,0.088690904
camissa_balanced_fund,43,0.063229846,0.018484463,0.088468193
camissa_balanced_fund,44,0.063147288,0.018792778,0.087950111
camissa_balanced_fund,45,0.063149092,0.018886226,0.087398648
camissa_balanced_fund,46,0.063134739,0.019201592,0.086894761
camissa_balanced_fund,47,0.063154028,0.019632555,0.086541909
camissa_balanced_fund,48,0.06317078,0.020150495,0.086516556
camissa_balanced_fund,49,0.063152906,0.020367074,0.086173243
camissa_balanced_fund,50,0.063203347,0.020752013,0.08596452
camissa_balanced_fund,51,0.063199837,0.021021721,0.085677581
camissa_balanced_fund,52,0.063207052,0.021464516,0.085305523
camissa_balanced_fund,53,0.063203132,0.021715214,0.08490158
camissa_balanced_fund,54,0.063176893,0.021965163,0.084652253
camissa_balanced_fund,55,0.063183002,0.021910424,0.084241817
camissa_balanced_fund,56,0.063195867,0.022338621,0.084203427
camissa_balanced_fund,57,0.063208119,0.022588951,0.083931813
camissa_balanced_fund,58,0.06317734,0.022755409,0.083645682
camissa_balanced_fund,59,0.063144685,0.023023224,0.083266005
camissa_balanced_fund,60,0.063138516,0.023396639,0.082885305
camissa_balanced_fund,61,0.063195636,0.02367759,0.082913315
camissa_balanced_fund,62,0.063189662,0.023704592,0.082607284
camissa_balanced_fund,63,0.063224717,0.02389359,0.082339609
camissa_balanced_fund,64,0.063220102,0.024009699,0.082129867
camissa_balanced_fund,65,0.063267403,0.024332309,0.08209693
camissa_balanced_fund,66,0.063315381,0.024547666,0.081921384
camissa_balanced_fund,67,0.063317994,0.024853328,0.081592923
camissa_balanced_fund,68,0.06332484,0.02511612,0.081477921
camissa_balanced_fund,69,0.063331139,0.025387678,0.081223993
camissa_balanced_fund,70,0.063341665,0.025484076,0.08100932
camissa_balanced_fund,71,0.063382192,0.025816444,0.08084197
camissa_balanced_fund,72,0.063406795,0.025964867,0.080543137
camissa_balanced_fund,73,0.06341203,0.026029989,0.080383567
camissa_balanced_fund,74,0.063392425,0.026198548,0.080374005
camissa_balanced_fund,75,0.063422093,0.026505127,0.080159481
camissa_balanced_fund,76,0.063414347,0.026625826,0.079968982
camissa_balanced_fund,77,0.063360607,0.026962353,0.079616396
camissa_balanced_fund,78,0.063366832,0.026987469,0.07951611
camissa_balanced_fund,79,0.063376401,0.027186617,0.079267848
camissa_balanced_fund,80,0.063385944,0.027345728,0.079082203
camissa_balanced_fund,81,0.063382455,0.02752962,0.078876877
camissa_balanced_fund,82,0.063415703,0.027635562,0.078722045
camissa_balanced_fund,83,0.06339749,0.027775124,0.078537136
camissa_balanced_fund,84,0.063363531,0.027888002,0.07842651
camissa_balanced_fund,85,0.063357381,0.0280847,0.078259788
camissa_balanced_fund,86,0.063377001,0.028259679,0.078146848
camissa_balanced_fund,87,0.063398146,0.028464132,0.078116762
camissa_balanced_fund,88,0.063371329,0.028619641,0.077967314
camissa_balanced_fund,89,0.063363941,0.028760621,0.077774408
camissa_balanced_fund,90,0.063365113,0.028820843,0.077739206
camissa_balanced_fund,91,0.063335899,0.029006617,0.077587581
camissa_balanced_fund,92,0.06333566,0.029228135,0.077359782
camissa_balanced_fund,93,0.063377094,0.029284915,0.077125104
camissa_balanced_fund,94,0.063317203,0.029349342,0.076949076
camissa_balanced_fund,95,0.06335348,0.029557848,0.076751235
camissa_balanced_fund,96,0.063337157,0.029636431,0.076629184
camissa_balanced_fund,97,0.06333214,0.029727678,0.076551662
camissa_balanced_fund,98,0.063411057,0.02988728,0.076507178
camissa_balanced_fund,99,0.063441757,0.030030027,0.076467932
camissa_balanced_fund,100,0.063426379,0.030085495,0.076287847
camissa_islamic_balanced_fund,1,0.061147989,-0.12420029,0.247637914
camissa_islamic_balanced_fund,2,0.060164447,-0.077882165,0.190046559
camissa_islamic_balanced_fund,3,0.060401725,-0.054351765,0.163564076
camissa_islamic_balanced_fund,4,0.060084272,-0.040557253,0.148124079
camissa_islamic_balanced_fund,5,0.060115684,-0.029968509,0.137601818
camissa_islamic_balanced_fund,6,0.06028694,-0.023317403,0.130230015
camissa_islamic_balanced_fund,7,0.060194124,-0.017695333,0.124534195
camissa_islamic_balanced_fund,8,0.060424855,-0.012856703,0.120073558
camissa_islamic_balanced_fund,9,0.060455371,-0.010133755,0.116484239
camissa_islamic_balanced_fund,10,0.060507949,-0.00664698,0.113174562
camissa_islamic_balanced_fund,11,0.060575602,-0.004149778,0.110053344
camissa_islamic_balanced_fund,12,0.060515293,-0.001853539,0.107313768
camissa_islamic_balanced_fund,13,0.060554074,0.000265984,0.105448125
camissa_islamic_balanced_fund,14,0.060536022,0.001969151,0.103358685
camissa_islamic_balanced_fund,15,0.06056819,0.003944264,0.101876099
camissa_islamic_balanced_fund,16,0.060458165,0.005354025,0.10029587
camissa_islamic_balanced_fund,17,0.060360983,0.006829997,0.098768823
camissa_islamic_balanced_fund,18,0.060437092,0.008294263,0.097509719
camissa_islamic_balanced_fund,19,0.060471681,0.009512981,0.095912234
camissa_islamic_balanced_fund,20,0.060428218,0.010522387,0.094857162
camissa_islamic_balanced_fund,21,0.06036933,0.012142599,0.093927286
camissa_islamic_balanced_fund,22,0.060321792,0.012510656,0.092518577
camissa_islamic_balanced_fund,23,0.060338399,0.01331599,0.09200265
camissa_islamic_balanced_fund,24,0.060354926,0.013837715,0.090954822
camissa_islamic_balanced_fund,25,0.060399898,0.014658386,0.090144547
camissa_islamic_balanced_fund,26,0.060388999,0.015156113,0.089134788
camissa_islamic_balanced_fund,27,0.060404608,0.015857144,0.088465466
camissa_islamic_balanced_fund,28,0.060404485,0.016609251,0.087946765
camissa_islamic_balanced_fund,29,0.060367669,0.017284796,0.087720612
camissa_islamic_balanced_fund,30,0.060381839,0.017905662,0.087092891
camissa_islamic_balanced_fund,31,0.060332583,0.018304844,0.086269732
camissa_islamic_balanced_fund,32,0.060343671,0.018644799,0.085836387
camissa_islamic_balanced_fund,33,0.06033642,0.019228088,0.085164275
camissa_islamic_balanced_fund,34,0.060343642,0.019562598,0.084588662
camissa_islamic_balanced_fund,35,0.06035615,0.020067834,0.084136469
camissa_islamic_balanced_fund,36,0.060406353,0.020553176,0.083723821
camissa_islamic_balanced_fund,37,0.06037586,0.020976575,0.08293727
camissa_islamic_balanced_fund,38,0.060383388,0.021337012,0.082633376
camissa_islamic_balanced_fund,39,0.060419908,0.021609521,0.082172609
camissa_islamic_balanced_fund,40,0.060439656,0.022034126,0.081889911
camissa_islamic_balanced_fund,41,0.060433233,0.022499933,0.081513389
camissa_islamic_balanced_fund,42,0.060454378,0.022696816,0.081334083
camissa_islamic_balanced_fund,43,0.060454068,0.023363703,0.081178369
camissa_islamic_balanced_fund,44,0.060383395,0.023635723,0.080796929
camissa_islamic_balanced_fund,45,0.060382665,0.023714646,0.080309664
camissa_islamic_balanced_fund,46,0.060361896,0.023957112,0.079823083
camissa_islamic_balanced_fund,47,0.060380859,0.024315132,0.079507287
camissa_islamic_balanced_fund,48,0.06039825,0.024747517,0.079513883
