Asset_Class,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
foreign_other_equity,55,0.06889503371806538,0.019258455380527506,0.09348114250484807
foreign_other_equity,56,0.06890992807534668,0.019769415920597888,0.09321470977371615
foreign_other_equity,57,0.06893661064647305,0.02021292270856856,0.09302599752200402
foreign_other_equity,58,0.06887544765223064,0.02033081872739695,0.0928108929508038
foreign_other_equity,59,0.06884580105043403,0.020598579876139,0.0921788640761958
foreign_other_equity,60,0.06879871888744282,0.021275946596101214,0.09184667827054227
foreign_other_equity,61,0.06885470672350857,0.021410782406835693,0.09199401129339857
foreign_other_equity,62,0.06887815868693625,0.02126576282787762,0.09161513416286349
foreign_other_equity,63,0.06894398682202851,0.02140817773086967,0.09115788599987562
foreign_other_equity,64,0.06891749505638778,0.021869723643985317,0.09094353807068756
foreign_other_equity,65,0.0690249381122634,0.022221205427508606,0.09082779461149881
foreign_other_equity,66,0.06911570787151544,0.02231576793626422,0.09068360703574863
foreign_other_equity,67,0.06910191020153089,0.023001776815415376,0.09033561361390485
foreign_other_equity,68,0.06910108405259607,0.02305268170842556,0.09023419768142094
foreign_other_equity,69,0.06911936444821598,0.02343445719023851,0.08990286126214775
foreign_other_equity,70,0.06915019818011992,0.023688492606643408,0.08970954981996582
foreign_other_equity,71,0.06916581743542083,0.02414054407058286,0.08953284152462682
foreign_other_equity,72,0.06916393816724486,0.024348558074458904,0.08901636437752303
foreign_other_equity,73,0.06920347034858154,0.024465150051971918,0.08893670630999351
foreign_other_equity,74,0.06919443882371135,0.024600183984164525,0.08913353065150398
foreign_other_equity,75,0.06922344891159771,0.024862489162703394,0.08888939750736169
foreign_other_equity,76,0.06929111016471823,0.02493656073559891,0.08862974025007708
foreign_other_equity,77,0.06924666736812157,0.025358459238006947,0.08804067197475551
foreign_other_equity,78,0.06927286353419948,0.02527881017220035,0.08802740879666726
foreign_other_equity,79,0.06928355924807805,0.025556114161681576,0.08764835029037421
foreign_other_equity,80,0.06931909993436736,0.02560601091485104,0.08726608175479278
foreign_other_equity,81,0.06929440819882382,0.02598361580358932,0.08714290292028415
foreign_other_equity,82,0.06929337119913548,0.026059135882366524,0.08694455392160783
foreign_other_equity,83,0.069206250094209,0.026383029785884693,0.08656021940745551
foreign_other_equity,84,0.06913604760915715,0.026493427180584117,0.08637183055796571
foreign_other_equity,85,0.06915397849383909,0.02674149012327276,0.08618967361138963
foreign_other_equity,86,0.06915575418021169,0.027017803515662964,0.08599378392332269
foreign_other_equity,87,0.06917778735717661,0.027346092849701575,0.08587272545351943
foreign_other_equity,88,0.06915466476462662,0.027370156695318393,0.08582233355694302
foreign_other_equity,89,0.06912255755159435,0.02756642094086903,0.08557277170029143
foreign_other_equity,90,0.06909492785687688,0.02765007089632432,0.08542401855384218
foreign_other_equity,91,0.06901801234945859,0.02786683105106369,0.08525874018880586
foreign_other_equity,92,0.06903890201694862,0.02818250782626519,0.08504792989716625
foreign_other_equity,93,0.06910939604406674,0.028244193982483345,0.08479474526256503
foreign_other_equity,94,0.0689972301771169,0.02825247967113298,0.08436098204109932
foreign_other_equity,95,0.06908675070371295,0.028381631204186464,0.08424601660001207
foreign_other_equity,96,0.06904395731658286,0.028391679706685435,0.08418403166349164
foreign_other_equity,97,0.06905570624459356,0.02856485741961534,0.0841677654168751
foreign_other_equity,98,0.06921818494877519,0.02883380034629135,0.0840788559188419
foreign_other_equity,99,0.06927430252435673,0.029014435597887855,0.08412473468390846
foreign_other_equity,100,0.06923096179385646,0.029132740075060504,0.08386243264700277
local_interest_rate_instruments,1,0.06114588165451229,-0.1060924469519593,0.2315308334713959
local_interest_rate_instruments,2,0.060971686041477735,-0.05987145753829337,0.17886306479473268
local_interest_rate_instruments,3,0.06099738396623966,-0.03874673173871179,0.15654283217194487
local_interest_rate_instruments,4,0.06072545832744569,-0.028157970703589497,0.1425786144403658
local_interest_rate_instruments,5,0.060712684467057354,-0.01866430142550024,0.13191884919764152
local_interest_rate_instruments,6,0.06074124731774466,-0.01269672759254492,0.1256442614645521
local_interest_rate_instruments,7,0.060732755737892274,-0.006924754041059411,0.11930534865631603
local_interest_rate_instruments,8,0.06082561155483268,-0.003190473494431245,0.11518012701486002
local_interest_rate_instruments,9,0.06070393419787812,7.204130899163275e-05,0.11244249709955301
local_interest_rate_instruments,10,0.0606378691081535,0.003006367470285376,0.1090381461644272
local_interest_rate_instruments,11,0.06063539077907154,0.005750249717367817,0.10699658269651091
local_interest_rate_instruments,12,0.060560682684901,0.007813005562579134,0.10469790378424526
local_interest_rate_instruments,13,0.06061209773780041,0.009874730030927203,0.10320579880244551
local_interest_rate_instruments,14,0.06064520043116861,0.01174153607779549,0.10111042920610958
local_interest_rate_instruments,15,0.06046722360201029,0.01308114509517444,0.09969443540846523
local_interest_rate_instruments,16,0.06045039285316767,0.014909196901671029,0.09858908550769652
local_interest_rate_instruments,17,0.06040360188736882,0.015277460721406788,0.0969846322228769
local_interest_rate_instruments,18,0.060378352615727326,0.016603928259857348,0.0954309029145195
local_interest_rate_instruments,19,0.06047357555850952,0.017369216136685628,0.0946389495312372
local_interest_rate_instruments,20,0.06048478896369924,0.018927968489864222,0.09347544880382586
local_interest_rate_instruments,21,0.06055170469489868,0.019912791747027203,0.0926888536731767
local_interest_rate_instruments,22,0.06052878516247495,0.02080223356657518,0.09211287714501215
local_interest_rate_instruments,23,0.06052018062274889,0.021962255560145305,0.09058762615557181
local_interest_rate_instruments,24,0.060468324585431166,0.022324684245995208,0.09016162733154154
local_interest_rate_instruments,25,0.060516807714523946,0.023362595467375513,0.08981698515406045
local_interest_rate_instruments,26,0.06043156928553639,0.023621051499422174,0.08871603069155043
local_interest_rate_instruments,27,0.06046458172004843,0.024412429944523417,0.0883936987953724
local_interest_rate_instruments,28,0.060490406576254374,0.024874246846121384,0.08799383236763947
local_interest_rate_instruments,29,0.06055904255724087,0.025356692525229096,0.08757029171575303
local_interest_rate_instruments,30,0.0604940688499338,0.025826167308907078,0.08686057156832439
local_interest_rate_instruments,31,0.06054809394945515,0.026316078179260183,0.08635728688004618
local_interest_rate_instruments,32,0.060583425257630275,0.02639197712260022,0.08613729234418677
local_interest_rate_instruments,33,0.060570530503591735,0.026901285388081675,0.08557526906958746
local_interest_rate_instruments,34,0.0605902251560384,0.027187779002856738,0.08540381373288253
local_interest_rate_instruments,35,0.06062458734647325,0.027419319868325687,0.08460993872279499
local_interest_rate_instruments,36,0.06068272924806717,0.02793578497311633,0.08428815839462978
local_interest_rate_instruments,37,0.0606798019465713,0.028263243271486216,0.08354703371114391
local_interest_rate_instruments,38,0.060711288446729794,0.02853812756415297,0.08304069038379058
local_interest_rate_instruments,39,0.06075505615793819,0.029345835672313747,0.08258070725957034
local_interest_rate_instruments,40,0.06078233258954158,0.029566425524967466,0.0822857427319903
local_interest_rate_instruments,41,0.060770390126536844,0.029976798501085478,0.08216337374867777
local_interest_rate_instruments,42,0.0607669775162929,0.030028616366216676,0.08185263258082642
local_interest_rate_instruments,43,0.06079521483643502,0.03051666856540658,0.08151117175057432
local_interest_rate_instruments,44,0.06081080693505814,0.030588858249557038,0.08122164338218574
local_interest_rate_instruments,45,0.060804731668332,0.030993472857088644,0.08091573364206273
local_interest_rate_instruments,46,0.06085584914403874,0.031143132767072146,0.08072365119351854
local_interest_rate_instruments,47,0.06084041722700517,0.031432316381845515,0.08057204810080343
local_interest_rate_instruments,48,0.06085394883343964,0.03152449102640209,0.0805298206113303
local_interest_rate_instruments,49,0.06082694018629331,0.03179567738472788,0.07989745157204098
local_interest_rate_instruments,50,0.06086187825109879,0.03164258376851148,0.07997032760346867
local_interest_rate_instruments,51,0.060842194941496563,0.031857295519080786,0.07974201820817517
local_interest_rate_instruments,52,0.06084675131301798,0.03236799231490517,0.07928975260921223
local_interest_rate_instruments,53,0.06082696988355507,0.03268769610748112,0.07920387993225697
local_interest_rate_instruments,54,0.060818025148963395,0.03266838681003903,0.07906551044887444
local_interest_rate_instruments,55,0.060812469929135915,0.0330224457073518,0.07868713766220248
local_interest_rate_instruments,56,0.0607835292120531,0.033431962856200315,0.07870834386930703
local_interest_rate_instruments,57,0.06079526526279633,0.03361977951212736,0.07828934369678109
local_interest_rate_instruments,58,0.06081288142264185,0.03384970119816555,0.0782604647296794
local_interest_rate_instruments,59,0.060767537286970486,0.03386366689859921,0.07813712653901428
local_interest_rate_instruments,60,0.060770187393495156,0.03405789489284938,0.07759266254800834
local_interest_rate_instruments,61,0.06076263251938796,0.03432674854432971,0.07739823892151976
local_interest_rate_instruments,62,0.0607854887866357,0.03455782812286867,0.07720116247551512
local_interest_rate_instruments,63,0.06078111349995319,0.034514512833809796,0.07724681495944674
local_interest_rate_instruments,64,0.06080062039776979,0.03457224176440121,0.07710800810429097
local_interest_rate_instruments,65,0.060794296883689425,0.03460813316959821,0.07680931498616794
local_interest_rate_instruments,66,0.06079767843232542,0.03480447812001741,0.07674861981895997
local_interest_rate_instruments,67,0.06078004275243121,0.0350919149111526,0.07660683283166447
local_interest_rate_instruments,68,0.06074344833713696,0.03531351195778898,0.07631504126279753
local_interest_rate_instruments,69,0.06074570420097003,0.03554623547396907,0.07621980710298515
local_interest_rate_instruments,70,0.06077170149335864,0.03557245176136248,0.07606276448975646
local_interest_rate_instruments,71,0.0607914690887148,0.035969093595435986,0.07597342030150123
local_interest_rate_instruments,72,0.060788120521757305,0.03599016252655041,0.075840604758866
local_interest_rate_instruments,73,0.06076576946698231,0.03600905661855469,0.07574192670670721
local_interest_rate_instruments,74,0.060758249604855985,0.03609561673054795,0.07557768056518754
local_interest_rate_instruments,75,0.06072425659614589,0.03621667460624178,0.07532264881005202
local_interest_rate_instruments,76,0.060730986187848,0.03646562687817334,0.07529483601409148
local_interest_rate_instruments,77,0.06075089472141326,0.03658025075906024,0.0752598853794233
local_interest_rate_instruments,78,0.06075278857684774,0.03656132901721976,0.07517808990757491
local_interest_rate_instruments,79,0.06073959984397592,0.03665387629982919,0.07493097265819881
local_interest_rate_instruments,80,0.06074318450682914,0.03695954458735251,0.07482976219128457
local_interest_rate_instruments,81,0.06076093363215507,0.03691333406896469,0.07473460106186991
local_interest_rate_instruments,82,0.06077349757334005,0.036963773381947895,0.07447287971950822
local_interest_rate_instruments,83,0.0607674778501639,0.0372224189418664,0.07441938380282731
local_interest_rate_instruments,84,0.0607593264315609,0.03715637991668186,0.0743402564501745
local_interest_rate_instruments,85,0.06073179640915938,0.03742229618088566,0.07416556165696142
local_interest_rate_instruments,86,0.06074726038870426,0.03756037069119289,0.07408466205164421
local_interest_rate_instruments,87,0.06077250245216015,0.03782415240561665,0.07428346394137986
local_interest_rate_instruments,88,0.06079279348672295,0.0379999776983766,0.07414344743655144
local_interest_rate_instruments,89,0.06080211232571853,0.03815033977650817,0.0739869816177221
local_interest_rate_instruments,90,0.06080271546551552,0.03826502377005325,0.07387268085873777
local_interest_rate_instruments,91,0.060804436756342284,0.038328225372848745,0.0737307818706423
local_interest_rate_instruments,92,0.06079924538953141,0.038334937718306206,0.07356620444938766
local_interest_rate_instruments,93,0.060778605344557146,0.038301183924940085,0.07344656855760023
local_interest_rate_instruments,94,0.06078485222287355,0.03830755811025255,0.07337903756002562
local_interest_rate_instruments,95,0.060790154477160074,0.038320261910135045,0.07326361230671563
local_interest_rate_instruments,96,0.060797938915523764,0.03845974700435706,0.07320312156283215
local_interest_rate_instruments,97,0.06079717966719067,0.03851814174260437,0.0730671000774139
local_interest_rate_instruments,98,0.06080279705106273,0.03848363252184028,0.0729453618803626
local_interest_rate_instruments,99,0.06084327386364263,0.03867880683441882,0.07298970729913057
local_interest_rate_instruments,100,0.0608401614464662,0.038830235008207925,0.07290484884321757
local_listed_equity,1,0.06681260083985552,-0.19479967810626198,0.3277994671084936
local_listed_equity,2,0.06476503685956048,-0.12892542630803605,0.24765240940358013
local_listed_equity,3,0.06446576035319906,-0.09634922882137142,0.20918370629586858
local_listed_equity,4,0.06347527663820585,-0.07725983841162143,0.1860697350911411
local_listed_equity,5,0.06357079564013923,-0.062206794175852065,0.17219089350512173
local_listed_equity,6,0.06385938420309234,-0.053314074126972644,0.16205367677193627
local_listed_equity,7,0.06369741013963237,-0.04454886753041598,0.15497202435834945
local_listed_equity,8,0.06414146212884675,-0.03754426153435242,0.14803101686873976
local_listed_equity,9,0.06434054861327554,-0.03448545510557943,0.14280367702934194
local_listed_equity,10,0.06458871850829428,-0.029185862470687995,0.13911076476926
local_listed_equity,11,0.0646205692213131,-0.025912404727311267,0.13416457821090222
local_listed_equity,12,0.0646743880182068,-0.022477215002722928,0.1305300493125101
local_listed_equity,13,0.06469980630348515,-0.020328530748359275,0.12780527280094556
local_listed_equity,14,0.06465367193996618,-0.01769322206870938,0.12517032882429202
local_listed_equity,15,0.06482368897153745,-0.014886503764773629,0.12252323254893316
local_listed_equity,16,0.06481730438164224,-0.013314124738314281,0.12090814398789096
local_listed_equity,17,0.06445465464090394,-0.011199769919288505,0.11882027697100073
local_listed_equity,18,0.06452377521991037,-0.008802111772060806,0.11705018058435779
local_listed_equity,19,0.06450340899555829,-0.006819275526863344,0.11404347599574582
local_listed_equity,20,0.06450358110541088,-0.005342137600554575,0.11217883657171646
local_listed_equity,21,0.06437481978237813,-0.00309750624338867,0.11140787977679634
local_listed_equity,22,0.06426461712091003,-0.0026919563622107567,0.10934818801560842
local_listed_equity,23,0.06422323659817009,-0.0016906099346220005,0.10838971218576421
local_listed_equity,24,0.06418944690396011,-0.0010169248763232108,0.10635944372837236
local_listed_equity,25,0.06428559263515754,0.00015902236290465943,0.10515750935936663
local_listed_equity,26,0.06423365110319645,0.0003305276501366361,0.1040460504052374
local_listed_equity,27,0.06428396173795914,0.0015214400278480422,0.10343725695951189
local_listed_equity,28,0.06437405319788159,0.002630382512559759,0.10260660769121
local_listed_equity,29,0.06432880842476862,0.003624152568662886,0.10249049156084422
local_listed_equity,30,0.06440491784306279,0.004310775403806089,0.10141266310804564
local_listed_equity,31,0.06422768481693697,0.005354453182096375,0.09987074682464026
local_listed_equity,32,0.06418322560840695,0.005747745780809499,0.09929869140747316
local_listed_equity,33,0.06417964173242985,0.006352865524445139,0.09812955919100674
local_listed_equity,34,0.0641649692157884,0.00695333978858792,0.09732273198705688
local_listed_equity,35,0.06410089255004991,0.007418928178928308,0.09688754942948319
local_listed_equity,36,0.06418077161238567,0.008116419932759467,0.09612592416673271
local_listed_equity,37,0.06410409442044318,0.008776959850722355,0.09474813088906897
local_listed_equity,38,0.06410973553860644,0.00914955611220547,0.0945252354382653
local_listed_equity,39,0.06417843992447936,0.009464785839662593,0.09360621159222804
local_listed_equity,40,0.06419983383515726,0.010224905503769754,0.09338466528569134
local_listed_equity,41,0.06424079633775825,0.010775271083930393,0.09285489980075678
local_listed_equity,42,0.06435004656647836,0.011319582391958738,0.092838221351778
local_listed_equity,43,0.06435837429456615,0.012114902685329554,0.09269396111433448
local_listed_equity,44,0.06429287790451466,0.012516805851680024,0.09251608519207255
local_listed_equity,45,0.06426737286133255,0.012850606435418133,0.0916417640462921
local_listed_equity,46,0.06421018850464355,0.012989599328587342,0.09059003291769563
local_listed_equity,47,0.06424218070995735,0.013508430162099572,0.09005860481974204
local_listed_equity,48,0.06429110964225782,0.013917662041247558,0.09027195082752448
local_listed_equity,49,0.06434430255989665,0.013818132581431497,0.08969763359678207
local_listed_equity,50,0.06436082324931136,0.014509993365592777,0.08955267615607876
local_listed_equity,51,0.06439272271430019,0.014957878819910286,0.0891310976057611
local_listed_equity,52,0.06439990050171085,0.015395697849161394,0.08891100263268714
local_listed_equity,53,0.0644427665883689,0.015473878395857232,0.08842628651372153
local_listed_equity,54,0.06437768372353703,0.015879356416437673,0.08835890592566442
local_listed_equity,55,0.06441606791684085,0.01588260796790797,0.08809160273625771
local_listed_equity,56,0.06445143560091604,0.01633804958458729,0.08827392032204573
local_listed_equity,57,0.06445291325114821,0.016465895417792087,0.08793418239963802
local_listed_equity,58,0.06442066355954856,0.01668534082432882,0.0873660834940535
local_listed_equity,59,0.06437866023315308,0.01714410848427894,0.08703567766322529
local_listed_equity,60,0.06440950885067287,0.017373782037540142,0.08658224295441919
local_listed_equity,61,0.06452171354207126,0.017887793543912567,0.08663536506977465
local_listed_equity,62,0.06446757837911576,0.017970994870046164,0.0862780851269993
local_listed_equity,63,0.06450196073771464,0.01837383404275572,0.08597973935167214
local_listed_equity,64,0.06451069842861235,0.018152240890800586,0.08570232872921602
local_listed_equity,65,0.06453579317097202,0.018685828037384944,0.08589824962753778
local_listed_equity,66,0.0645700497553019,0.01908989951064255,0.08559861151146442
local_listed_equity,67,0.0645999347164703,0.019069868047719263,0.08510526509629845
local_listed_equity,68,0.06464075236927269,0.01964500129188207,0.08505687718122834
local_listed_equity,69,0.0646389108911094,0.019881713260720524,0.08474721075575165
local_listed_equity,70,0.06462266235378755,0.019874655242154926,0.08443397687023002
local_listed_equity,71,0.06470898556914562,0.02013109238198174,0.08419841680823548
local_listed_equity,72,0.06478739916230936,0.020293127172927194,0.08396720912107014
local_listed_equity,73,0.06476828789198175,0.0203472955981725,0.08364446519707158
local_listed_equity,74,0.06472428912469175,0.020621099353096195,0.08351875069173764
local_listed_equity,75,0.06479482506476408,0.0211414733823323,0.08329744142399131
local_listed_equity,76,0.06469739494338445,0.02128335103529544,0.08305333915978452
local_listed_equity,77,0.06457923601671256,0.021727949796596313,0.0826980434922191
local_listed_equity,78,0.06457079387940512,0.021878927758931077,0.08247215130665997
local_listed_equity,79,0.0645959993461962,0.022107872890164026,0.0823043746201726
local_listed_equity,80,0.06458264035381456,0.022351203079438386,0.08223545846918001
local_listed_equity,81,0.06459018796488891,0.02247664641688618,0.0818455777144913
local_listed_equity,82,0.06467784928502884,0.022663418479743624,0.08176812054591842
local_listed_equity,83,0.06472005935099134,0.02256907487315396,0.08169532637395771
local_listed_equity,84,0.06469926784429791,0.022799595578821163,0.08162748939536701
local_listed_equity,85,0.06467700208500449,0.02296517428521727,0.08143390308105558
local_listed_equity,86,0.0647252079056364,0.023083695085383882,0.08136286612694299
local_listed_equity,87,0.06474918268661489,0.023183470904848402,0.08132005618257265
local_listed_equity,88,0.06468331046407183,0.0235188959687187,0.08102533213931307
local_listed_equity,89,0.06469371834349258,0.023628726314582904,0.08083927359111631
local_listed_equity,90,0.06472838100874712,0.023636021449235933,0.08096659320366473
local_listed_equity,91,0.06472796137338976,0.02390163229436304,0.08076753692892291
local_listed_equity,92,0.06470896199808363,0.024184170228312762,0.08044432867067108
local_listed_equity,93,0.06476383819008813,0.02430065541611026,0.0801148819056261
local_listed_equity,94,0.06470893346922746,0.024454937156247247,0.08010180780070186
local_listed_equity,95,0.06471725515121896,0.024904786565995707,0.07972370039406895
local_listed_equity,96,0.0647104296987231,0.025044594285710486,0.07947705952060646
local_listed_equity,97,0.06468153389747267,0.025076211802204096,0.07934251194333153
local_listed_equity,98,0.06473568748290504,0.02525168551884982,0.07938415172242363
local_listed_equity,99,0.06474495002698921,0.025374347211533754,0.07920539095630241
local_listed_equity,100,0.0647433583010053,0.02530627979586364,0.07902347874280524
local_listed_property,1,0.009749574482795342,-0.27344392285377406,0.298642671866973
local_listed_property,2,0.009143269811184629,-0.20056554828519335,0.2080936866885026
local_listed_property,3,0.009252366989965344,-0.16716575368918218,0.16645695064065746
local_listed_property,4,0.009308369624205115,-0.148794562098444,0.14530948982795056
local_listed_property,5,0.009766362009486995,-0.1343196298102607,0.13015551753168397
local_listed_property,6,0.009791384178101215,-0.12249907138192184,0.11716852052320137
local_listed_property,7,0.009620473912002714,-0.11359023019184744,0.1047893794787298
local_listed_property,8,0.00974070125449833,-0.10764824527328143,0.10009002751432172
local_listed_property,9,0.009451403208304177,-0.10288134108461444,0.09427538470592833
local_listed_property,10,0.009805978217275468,-0.09765461971997669,0.08851022705217448
local_listed_property,11,0.009593855855237976,-0.0933190181614989,0.08437070658714507
local_listed_property,12,0.009763638905688765,-0.08992663535372913,0.07949695899119646
local_listed_property,13,0.009709443663434625,-0.08653993301348828,0.07698762057506836
local_listed_property,14,0.009498236485198985,-0.08398788295218973,0.07316685288650349
local_listed_property,15,0.009659229377627865,-0.08005930850089793,0.07078662049706508
local_listed_property,16,0.009756281176441561,-0.07703864401336258,0.06862184636538227
local_listed_property,17,0.009806618095523856,-0.07523194162285052,0.0666996804061355
local_listed_property,18,0.009891007547393249,-0.07390397299800333,0.06501555895723765
local_listed_property,19,0.009829552617718784,-0.07194956271657504,0.0630126742050019
local_listed_property,20,0.009659725005399578,-0.07067625157588941,0.06049198022245661
local_listed_property,21,0.0097529644458767,-0.06886624756164306,0.05951921686737882
local_listed_property,22,0.00965300350942555,-0.06736642187882824,0.05763240353850119
local_listed_property,23,0.009494186564277696,-0.06646257695165791,0.05520312320378462
local_listed_property,24,0.009733535848326813,-0.06571499590174146,0.05409209463847997
local_listed_property,25,0.009841064216613349,-0.06455052852476606,0.053226169409753776
local_listed_property,26,0.009834030610649247,-0.06262359359758674,0.052217291784344644
local_listed_property,27,0.009813576845052241,-0.06168949200218887,0.05124928130702089
local_listed_property,28,0.009830518131219934,-0.06098004735237961,0.049728617277724485
local_listed_property,29,0.009911908814760784,-0.05947337299407951,0.04935270659772306
local_listed_property,30,0.009871989591164754,-0.058979891105001014,0.04833598671655559
local_listed_property,31,0.009874667355860067,-0.05859267077311903,0.047448877444719706
local_listed_property,32,0.009889993728477764,-0.05793117346596677,0.04685442124793093
local_listed_property,33,0.009931382559257962,-0.05728834228333135,0.045936937964073055
local_listed_property,34,0.009992782325416671,-0.05658702651671088,0.04523191133673321
local_listed_property,35,0.010141789213012453,-0.055681102121592274,0.044638840955319115
local_listed_property,36,0.01004159686750139,-0.05545851409647151,0.043957011533196644
local_listed_property,37,0.009987717247727623,-0.0549527448649717,0.04289174243366212
local_listed_property,38,0.009896558845289505,-0.05410743508995863,0.04263316388550509
local_listed_property,39,0.009888394095548758,-0.053441981381900594,0.04193333291430412
local_listed_property,40,0.009907852413559848,-0.05239090492137255,0.041596596944819764
local_listed_property,41,0.009837496299200277,-0.051702590988486286,0.041023850444751764
local_listed_property,42,0.009912569888154144,-0.05076449642847691,0.04055264196256392
local_listed_property,43,0.009812198395849236,-0.05013180018692298,0.039893871149403015
local_listed_property,44,0.009910645894720238,-0.049835911570098035,0.03908696670095968
local_listed_property,45,0.00986148113176033,-0.049568345855223295,0.03825902942710302
local_listed_property,46,0.009746746898632308,-0.04920464286489634,0.03784788265400363
local_listed_property,47,0.009755093192389985,-0.04844726031636415,0.037571011119800435
local_listed_property,48,0.009836745896936838,-0.048510770268176406,0.03725323488301657
local_listed_property,49,0.009705256204846524,-0.048400888526000774,0.036959157287002053
local_listed_property,50,0.009699146367319056,-0.0482273518316686,0.036518061068948615
local_listed_property,51,0.009644885284055604,-0.047611979998203435,0.036318500921791674
local_listed_property,52,0.00967423742722806,-0.0473789940269389,0.035445587247377786
local_listed_property,53,0.00974133283446621,-0.04716533641110643,0.034900520551133685
local_listed_property,54,0.009727186283390754,-0.04672983593367608,0.034581822074166046
local_listed_property,55,0.009617889331710261,-0.046139115923165996,0.03404275897478559
local_listed_property,56,0.009644240589240294,-0.04568500022329658,0.03387693199513664
local_listed_property,57,0.009628045991027623,-0.0452949979933448,0.03338254767157944
local_listed_property,58,0.009620756085239046,-0.04509053048642975,0.033281157339953626
local_listed_property,59,0.009692096876198208,-0.04489833838924173,0.03276662635270511
local_listed_property,60,0.009686279417222998,-0.04447818363617517,0.03262874879038402
local_listed_property,61,0.00961320894565576,-0.044177191005651206,0.03204808856044461
local_listed_property,62,0.009615467348485618,-0.043521597731839945,0.03163087035461842
local_listed_property,63,0.009594956522705811,-0.04326771816975239,0.0316240341545313
local_listed_property,64,0.009524528678628519,-0.04271258483671492,0.031104544227251063
local_listed_property,65,0.009513098975723056,-0.04260335734824772,0.03091571061823295
local_listed_property,66,0.00965978908250631,-0.0423693018591591,0.030535276607896122
local_listed_property,67,0.009680847040691498,-0.04205837298667203,0.030408132926909914
local_listed_property,68,0.009658291751413861,-0.04179315484113977,0.030051471868030255
local_listed_property,69,0.009625809263582807,-0.04152259417496795,0.02963564865515611
local_listed_property,70,0.009634239905873088,-0.041603140691523155,0.029224234758723933
local_listed_property,71,0.009736510632916806,-0.04142640711041434,0.02892769591451816
local_listed_property,72,0.009648176796384744,-0.040751281137647366,0.028831213745403428
local_listed_property,73,0.009688105045344786,-0.040843189888161935,0.02891931642949941
local_listed_property,74,0.00968866244027966,-0.04039202499403083,0.02846800556991913
local_listed_property,75,0.009745690779945582,-0.03995869315825329,0.028239828127843092
local_listed_property,76,0.00968476955405606,-0.03992172531764637,0.02804850049857821
local_listed_property,77,0.009717545058226973,-0.03965003004280032,0.027868400889426104
local_listed_property,78,0.00963652298424944,-0.039281360434716195,0.02777235750768403
local_listed_property,79,0.009602135458792738,-0.03937612499787391,0.02759115279854063
local_listed_property,80,0.009616113103974477,-0.03925489004840366,0.02745915067008342
local_listed_property,81,0.009575955863509789,-0.038809382244249124,0.026934857119618627
local_listed_property,82,0.009673249495555813,-0.03844201592750052,0.026557031549057752
local_listed_property,83,0.009717599432828905,-0.03820941444398429,0.026185472773871288
local_listed_property,84,0.009785338758473205,-0.03803886519133337,0.026067536627999432
local_listed_property,85,0.009761068788472826,-0.038167520096137886,0.02606510663067385
local_listed_property,86,0.009713359044897674,-0.037784090437853246,0.026124639673687833
local_listed_property,87,0.009729862248844201,-0.03772683475676086,0.025790135853086538
local_listed_property,88,0.009772590023784389,-0.03783189729822456,0.025585000744634545
local_listed_property,89,0.009713701232505922,-0.03775088443579244,0.02519587016799396
local_listed_property,90,0.009643050064164882,-0.037308427192279114,0.02497960384423914
local_listed_property,91,0.009619258110443285,-0.03726754747321959,0.025339533796234326
local_listed_property,92,0.00960837098807188,-0.036966264307474295,0.024842730260469237
local_listed_property,93,0.009587260644855489,-0.037070494161086764,0.024531736863051323
local_listed_property,94,0.009550339373432637,-0.0367102273760046,0.024704255356675198
local_listed_property,95,0.009513167795714983,-0.036587768605061854,0.02450122837140034
local_listed_property,96,0.009506078515721939,-0.03647385821745719,0.024316444451174313
local_listed_property,97,0.009546327944935262,-0.036159099297290664,0.024284434429968416
local_listed_property,98,0.009505920638459342,-0.03589145268827987,0.023968479987285907
local_listed_property,99,0.009470443912740878,-0.036130602941778944,0.023937601755107174
local_listed_property,100,0.009595962713572437,-0.035665965206490235,0.023636355660794806
local_other_equity,1,0.05329992930190186,-0.2308006594666382,0.33854653638487386
local_other_equity,2,0.05406660831822041,-0.1577952855774769,0.250286077800852
local_other_equity,3,0.054653280632762424,-0.12211243293348262,0.21094902194482734
local_other_equity,4,0.05464029107152224,-0.10274561505756319,0.1892938837052116
local_other_equity,5,0.05433394298439187,-0.08722641266965048,0.17126677065973417
local_other_equity,6,0.05429432952251778,-0.07686495593908593,0.15944217684796613
local_other_equity,7,0.05445360599023186,-0.06594763491791478,0.15107995569795762
local_other_equity,8,0.05452647494303697,-0.05996319925950866,0.14471516269862272
local_other_equity,9,0.05451898488513285,-0.055224390192397776,0.1374161916534844
local_other_equity,10,0.05455222018084749,-0.05071432494306549,0.13226711648074518
local_other_equity,11,0.05426511404289602,-0.04635749640635678,0.12725517418888388
local_other_equity,12,0.054209556441949136,-0.043356754641765805,0.1243568413590117
local_other_equity,13,0.05440752608693056,-0.03958938956960378,0.12071296856892211
local_other_equity,14,0.05440875147412427,-0.03759040049611784,0.11745814927864773
local_other_equity,15,0.054403474837548815,-0.034330497280112615,0.11617431290582925
local_other_equity,16,0.054128644070995824,-0.032327855059919974,0.11322470417982422
local_other_equity,17,0.054093205005976364,-0.029982294311652224,0.11036099938378241
local_other_equity,18,0.054130906247926935,-0.02829481636088893,0.10855648486773717
